Field=#~Integer~#~50|Field=Line #~String~Line #~86|Field=Name~String~Name~86|Field=Description~String~Description~111|Field=Designator~String~Designator~114|Field=Quantity~Integer~Quantity~101|Field=Library Reference~String~Library Reference~155|Field=Manufacturer 1~String~Manufacturer 1~143|Field=Manufacturer Part Number 1~String~Manufacturer Part Number 1~224|Field=Manufacturer Lifecycle 1~String~Manufacturer Lifecycle 1~271|Field=Supplier 1~String~Supplier 1~166|Field=Supplier Part Number 1~String~Supplier Part Number 1~193|Field=Supplier Unit Price 1~Float~Supplier Unit Price 1~173|Field=Supplier Subtotal 1~Float~Supplier Subtotal 1~165|Field=Supplier 2~String~Supplier 2~111|Field=Supplier Part Number 2~String~Supplier Part Number 2~194|Field=Supplier Unit Price 2~Float~Supplier Unit Price 2~174|Field=Supplier Subtotal 2~Float~Supplier Subtotal 2~166|Field=Supplier 3~String~Supplier 3~111|Field=Supplier Part Number 3~String~Supplier Part Number 3~194|Field=Supplier Unit Price 3~Float~Supplier Unit Price 3~174|Field=Supplier Subtotal 3~Float~Supplier Subtotal 3~166|Field=Manufacturer 4~String~Manufacturer 4~145|Field=Manufacturer Part Number 4~String~Manufacturer Part Number 4~229|Field=Manufacturer Lifecycle 4~String~Manufacturer Lifecycle 4~199|Field=Supplier 4~String~Supplier 4~111|Field=Supplier Part Number 4~String~Supplier Part Number 4~194|Field=Supplier Unit Price 4~Float~Supplier Unit Price 4~174|Field=Supplier Subtotal 4~Float~Supplier Subtotal 4~166|Field=Supplier 5~String~Supplier 5~111|Field=Supplier Part Number 5~String~Supplier Part Number 5~194|Field=Supplier Unit Price 5~Float~Supplier Unit Price 5~174|Field=Supplier Subtotal 5~Float~Supplier Subtotal 5~166|Field=Supplier 6~String~Supplier 6~111|Field=Supplier Part Number 6~String~Supplier Part Number 6~194|Field=Supplier Unit Price 6~Float~Supplier Unit Price 6~174|Field=Supplier Subtotal 6~Float~Supplier Subtotal 6~166|Field=Manufacturer 7~String~Manufacturer 7~145|Field=Manufacturer Part Number 7~String~Manufacturer Part Number 7~229|Field=Manufacturer Lifecycle 7~String~Manufacturer Lifecycle 7~199|Field=Supplier 7~String~Supplier 7~111|Field=Supplier Part Number 7~String~Supplier Part Number 7~194|Field=Supplier Unit Price 7~Float~Supplier Unit Price 7~174|Field=Supplier Subtotal 7~Float~Supplier Subtotal 7~166|Field=Supplier 8~String~Supplier 8~111|Field=Supplier Part Number 8~String~Supplier Part Number 8~194|Field=Supplier Unit Price 8~Float~Supplier Unit Price 8~174|Field=Supplier Subtotal 8~Float~Supplier Subtotal 8~166|Field=Supplier 9~String~Supplier 9~111|Field=Supplier Part Number 9~String~Supplier Part Number 9~194|Field=Supplier Unit Price 9~Float~Supplier Unit Price 9~174|Field=Supplier Subtotal 9~Float~Supplier Subtotal 9~166|ReportField=Currency~CAD|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~eps.PrjPCB|ReportField=ProjectFullPath~C:\Users\Timothy\Documents\GitHub\pcbs\bus\eps\eps.PrjPCB|ReportField=Title~Bill of Materials For BOM Document [eps.BomDoc]|ReportField=ReportTime~10:19:27 PM|ReportField=ReportDate~2019-01-14|ReportField=ReportDateTime~2019-01-14 10:19:27 PM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=TotalQuantity~193|ReportField=TotalActualPrice~227.21|ReportField=TotalTargetPrice~0|ReportField=VersionControl_RevNumber~|ReportField=VersionControl_ProjFolderRevNumber~|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=ConfigurationParameters~|ReportField=ConfiguratorName~|ReportField=CurrentDate~2019-01-14|ReportField=CurrentTime~10:10:41 PM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\Timothy\Documents\GitHub\pcbs\pcbs-common\general-designs\schematics\adc-ADS7952.SchDoc|ReportField=DocumentName~adc-ADS7952.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~Dylan Vogel|ReportField=Engineer~|ReportField=ImagePath~|ReportField=IsUserConfigurable~|ReportField=ModifiedDate~2019-01-14|ReportField=Organization~UTAT SS|ReportField=ProjectName~eps.PrjPCB|ReportField=Revision~1.0|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~18|ReportField=Time~|ReportField=Title~ADS7952|ReportField=VersionControl_ProjFolderRevNumber~|ReportField=VersionControl_RevNumber~|ReportField=DataSourceFileName~eps.BomDoc|ReportField=DataSourceFullPath~C:\Users\Timothy\Documents\GitHub\pcbs\bus\eps\eps.BomDoc|ReportField=PCBConfigurationName~Sources|ReportField=Item~|ReportField=ItemRevision~|ReportField=ItemAndRevision~|ReportField=ItemRevisionBase~|ReportField=ItemRevisionLevel1~|ReportField=ItemRevisionLevel2~|ReportField=ItemRevisionLevel1AndBase~|ReportField=ItemRevisionLevel2AndLevel1~
88||INA214|Current monitor|U7, U8, U9, U10, U17, U18|6|INA214|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DTexas%2520Instruments%26mpn%3DINA214AIDCKR%26seller%3DDigi-Key%26sku%3D296-38956-6-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Texas%20Instruments{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DTexas%2520Instruments%26mpn%3DINA214AIDCKR%26seller%3DDigi-Key%26sku%3D296-38956-6-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}INA214AIDCKR{URL.TIP}Manufacturer|Volume Production|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DTexas%2520Instruments%26mpn%3DINA214AIDCKR%26seller%3DDigi-Key%26sku%3D296-38956-6-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}296-38956-6-ND{URL.TIP}Supplier|1.99|11.94||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
89||DPDT|DPDT Switch, customized for the pinout of the JS202011AQN switch.|S?|1|DPDT Switch|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DITT%2520C%2526K%26mpn%3DJS202011AQN%26seller%3DDigi-Key%26sku%3D401-2000-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}ITT%20C%26K{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DITT%2520C%2526K%26mpn%3DJS202011AQN%26seller%3DDigi-Key%26sku%3D401-2000-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}JS202011AQN{URL.TIP}Manufacturer|Volume Production|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DITT%2520C%2526K%26mpn%3DJS202011AQN%26seller%3DDigi-Key%26sku%3D401-2000-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}401-2000-ND{URL.TIP}Supplier|0.57049|0.57049||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
90|||Just a generic LED|D?|3|LED|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DVishay%2520Lite-On%26mpn%3DLTST-C190GKT%26seller%3DDigi-Key%252C%2520%255BNoParam%255D%26sku%3D160-1183-6-ND%252C%2520%255BNoParam%255D%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Vishay%20Lite-On{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DVishay%2520Lite-On%26mpn%3DLTST-C190GKT%26seller%3DDigi-Key%252C%2520%255BNoParam%255D%26sku%3D160-1183-6-ND%252C%2520%255BNoParam%255D%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}LTST-C190GKT{URL.TIP}Manufacturer|Volume Production|Digi-Key, [NoParam]|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DVishay%2520Lite-On%26mpn%3DLTST-C190GKT%26seller%3DDigi-Key%252C%2520%255BNoParam%255D%26sku%3D160-1183-6-ND%252C%2520%255BNoParam%255D%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}160-1183-6-ND,%20%5BNoParam%5D{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
91||GREEN LED|Just a generic LED|D?|1|LED|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DVishay%2520Lite-On%26mpn%3DLTST-C190GKT%26seller%3DDigi-Key%26sku%3D160-1183-6-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Vishay%20Lite-On{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DVishay%2520Lite-On%26mpn%3DLTST-C190GKT%26seller%3DDigi-Key%26sku%3D160-1183-6-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}LTST-C190GKT{URL.TIP}Manufacturer|Volume Production|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DVishay%2520Lite-On%26mpn%3DLTST-C190GKT%26seller%3DDigi-Key%26sku%3D160-1183-6-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}160-1183-6-ND{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
92||MCP23S17|16 bit I/O expander with SPI interface.|U?|1|MCP23S17|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMicrochip%26mpn%3DMCP23S17-E%252FSS%26seller%3DDigi-Key%26sku%3DMCP23S17-E%252FSS-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Microchip{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMicrochip%26mpn%3DMCP23S17-E%252FSS%26seller%3DDigi-Key%26sku%3DMCP23S17-E%252FSS-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}MCP23S17-E%2FSS{URL.TIP}Manufacturer|Volume Production|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMicrochip%26mpn%3DMCP23S17-E%252FSS%26seller%3DDigi-Key%26sku%3DMCP23S17-E%252FSS-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}MCP23S17-E%2FSS-ND{URL.TIP}Supplier|1.8|1.8||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
93||MCP6546|Open-drain output sub-microamp comparator.|U?_U_eps_heater_control1, U?_U_eps_heater_control2|2|MCP6546|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMicrochip%26mpn%3DMCP6546T-E%252FOT%26seller%3DDigi-Key%26sku%3DMCP6546T-E%252FOTCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Microchip{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMicrochip%26mpn%3DMCP6546T-E%252FOT%26seller%3DDigi-Key%26sku%3DMCP6546T-E%252FOTCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}MCP6546T-E%2FOT{URL.TIP}Manufacturer|Volume Production|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMicrochip%26mpn%3DMCP6546T-E%252FOT%26seller%3DDigi-Key%26sku%3DMCP6546T-E%252FOTCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}MCP6546T-E%2FOTCT-ND{URL.TIP}Supplier|0.49089|0.98178||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
94||0.1pF|Capacitor (Semiconductor SIM Model)|C22, C23, C24|3|Cap Semi|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DKyocera%2520AVX%26mpn%3DML03510R1BAT2A%26seller%3DDigi-Key%26sku%3D478-6698-6-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Kyocera%20AVX{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DKyocera%2520AVX%26mpn%3DML03510R1BAT2A%26seller%3DDigi-Key%26sku%3D478-6698-6-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}ML03510R1BAT2A{URL.TIP}Manufacturer|Volume Production|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DKyocera%2520AVX%26mpn%3DML03510R1BAT2A%26seller%3DDigi-Key%26sku%3D478-6698-6-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}478-6698-6-ND{URL.TIP}Supplier|0.91544|2.75||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
95||SW-PB|Schematic symbol for a generic 2-pin pushbutton, OFF-mom.|S?|1|Pushbutton - Low Profile|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DITT%2520C%2526K%26mpn%3DPTS830GM140SMTRLFS%26seller%3DDigi-Key%26sku%3DCKN10587DKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}ITT%20C%26K{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DITT%2520C%2526K%26mpn%3DPTS830GM140SMTRLFS%26seller%3DDigi-Key%26sku%3DCKN10587DKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}PTS830GM140SMTRLFS{URL.TIP}Manufacturer|Volume Production|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DITT%2520C%2526K%26mpn%3DPTS830GM140SMTRLFS%26seller%3DDigi-Key%26sku%3DCKN10587DKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}CKN10587DKR-ND{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
96||REF5025|Voltage Reference|U?|1|REF5025|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DTexas%2520Instruments%26mpn%3DREF5025AIDGKR%26seller%3DDigi-Key%26sku%3D296-41382-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Texas%20Instruments{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DTexas%2520Instruments%26mpn%3DREF5025AIDGKR%26seller%3DDigi-Key%26sku%3D296-41382-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}REF5025AIDGKR{URL.TIP}Manufacturer|Volume Production|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DTexas%2520Instruments%26mpn%3DREF5025AIDGKR%26seller%3DDigi-Key%26sku%3D296-41382-1-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}296-41382-1-ND{URL.TIP}Supplier|3.98|3.98||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
97||SJ1-3544||RBF1|1|SJ1-3544|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DCUI%26mpn%3DSJ1-3544%26seller%3DDigi-Key%26sku%3DCP1-3544-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}CUI{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DCUI%26mpn%3DSJ1-3544%26seller%3DDigi-Key%26sku%3DCP1-3544-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}SJ1-3544{URL.TIP}Manufacturer|Volume Production|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DCUI%26mpn%3DSJ1-3544%26seller%3DDigi-Key%26sku%3DCP1-3544-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}CP1-3544-ND{URL.TIP}Supplier|2.19|2.19||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
98||SM74611|PV Diode|D1, D2, D3, D4, D5|5|SM74611|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DTexas%2520Instruments%26mpn%3DSM74611KTTR%26seller%3DDigi-Key%26sku%3D296-35688-6-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Texas%20Instruments{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DTexas%2520Instruments%26mpn%3DSM74611KTTR%26seller%3DDigi-Key%26sku%3D296-35688-6-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}SM74611KTTR{URL.TIP}Manufacturer|Volume Production|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DTexas%2520Instruments%26mpn%3DSM74611KTTR%26seller%3DDigi-Key%26sku%3D296-35688-6-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}296-35688-6-ND{URL.TIP}Supplier|5.02|25.08||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
99||ORANGE LED|Just a generic LED|D?|2|LED|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DRohm%26mpn%3DSML-310DTT86%26seller%3DDigi-Key%26sku%3D511-1297-6-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Rohm{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DRohm%26mpn%3DSML-310DTT86%26seller%3DDigi-Key%26sku%3D511-1297-6-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}SML-310DTT86{URL.TIP}Manufacturer|Volume Production|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DRohm%26mpn%3DSML-310DTT86%26seller%3DDigi-Key%26sku%3D511-1297-6-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}511-1297-6-ND{URL.TIP}Supplier|0.57049|1.14||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
